12020,12.83,0
12040,12.85,0
12060,12.87,0
12080,12.89,0
12100,12.91,0
12120,12.92,0
12140,12.95,0
12160,12.97,0
12180,12.99,0
12200,13.01,0
12220,13.03,0
12240,13.05,0
12260,13.07,0
12280,13.09,0
12300,13.11,0
12320,13.13,0
12340,13.15,0
12360,13.17,0
12380,13.19,0
12400,13.21,0
12420,13.23,0
12440,13.25,0
12460,13.27,0
12480,13.29,0
12500,13.31,0
12520,13.33,0
12540,13.35,0
12560,13.37,0
12580,13.39,0
12600,13.41,0
12620,13.43,0
12640,13.45,0
12660,13.48,0
12680,13.49,0
12700,13.51,0
12720,13.52,0
12740,13.55,0
12760,13.56,0
12780,13.59,0
12800,13.61,0
12820,13.63,0
12840,13.66,0
12860,13.67,0
12880,13.69,0
12900,13.71,0
12920,13.73,0
12940,13.75,0
12960,13.77,0
12980,13.79,0
13000,13.81,0
13020,13.83,0
13040,13.84,0
13060,13.86,0
13080,13.89,0
13100,13.91,0
13120,13.92,0
13140,13.95,0
13160,13.97,0
13180,13.99,0
13200,14.01,0
13220,14.03,0
13240,14.05,0
13260,14.07,0
13280,14.09,0
13300,14.11,0
13320,14.13,0
13340,14.15,0
13360,14.17,0
13380,14.19,0
13400,14.21,0
13420,14.22,0
13440,14.25,0
13460,14.27,0
13480,14.29,0
13500,14.31,0
13520,14.33,0
13540,14.34,0
13560,14.37,0
13580,14.39,0
13600,14.41,0
13620,14.43,0
13640,14.45,0
13660,14.47,0
13680,14.49,0
13700,14.5,0
13720,14.53,0
13740,14.55,0
13760,14.57,0
13780,14.59,0
13800,14.61,0
13820,14.63,0
13840,14.65,0
13860,14.67,0
13880,14.69,0
13900,14.7,0
13920,14.73,0
13940,14.75,0
13960,14.77,0
13980,14.79,0
14000,14.81,0
14020,14.83,0
14040,14.84,0
14060,14.87,0
14080,14.89,0
14100,14.91,0
14120,14.93,0
14140,14.95,0
14160,14.97,0
14180,14.99,0
14200,15.01,0
14220,15.03,0
14240,15.05,0
14260,15.07,0
14280,15.09,0
14300,15.11,0
14320,15.13,0
14340,15.15,0
14360,15.17,0
14380,15.19,0
14400,15.21,0
14420,15.23,0
14440,15.25,0
14460,15.27,0
14480,15.29,0
14500,15.31,0
14520,15.33,0
14540,15.36,0
14560,15.37,0
14580,15.39,0
14600,15.41,0
14620,15.43,0
14640,15.44,0
14660,15.47,0
14680,15.49,0
14700,15.51,0
14720,15.52,0
14740,15.55,0
14760,15.57,0
14780,15.59,0
14800,15.61,0
14820,15.63,0
14840,15.65,0
14860,15.67,0
14880,15.69,0
14900,15.71,0
14920,15.73,0
14940,15.75,0
14960,15.76,0
14980,15.79,0
15000,15.81,0
15020,15.82,0
15040,15.85,0
15060,15.87,0
15080,15.89,0
15100,15.91,0
15120,15.93,0
15140,15.95,0
15160,15.97,0
15180,15.99,0
15200,16.01,0
15220,16.03,0
15240,16.05,0
15260,16.07,0
15280,16.09,0
15300,16.11,0
15320,16.13,0
15340,16.15,0
15360,16.17,0
15380,16.19,0
15400,16.21,0
15420,16.23,0
15440,16.25,0
15460,16.27,0
15480,16.28,0
15500,16.31,0
15520,16.33,0
15540,16.35,0
15560,16.37,0
15580,16.39,0
15600,16.41,0
15620,16.42,0
15640,16.45,0
15660,16.47,0
15680,16.49,0
15700,16.5,0
15720,16.53,0
15740,16.55,0
15760,16.57,0
15780,16.59,0
15800,16.61,0
15820,16.63,0
15840,16.65,0
15860,16.66,0
15880,16.69,0
15900,16.71,0
15920,16.73,0
15940,16.75,0
15960,16.77,0
15980,16.79,0
16000,16.81,0
16020,16.83,0
16040,16.85,0
16060,16.87,0
16080,16.89,0
16100,16.91,0
16120,16.93,0
16140,16.95,0
16160,16.96,0
16180,16.99,0
16200,17.01,0
16220,17.03,0
16240,17.05,0
16260,17.07,0
16280,17.09,0
16300,17.11,0
16320,17.12,0
16340,17.15,0
16360,17.17,0
16380,17.19,0
16400,17.21,0
16420,17.23,0
16440,17.25,0
16460,17.27,0
16480,17.29,0
16500,17.31,0
16520,17.32,0
16540,17.35,0
16560,17.37,0
16580,17.39,0
16600,17.41,0
16620,17.43,0
16640,17.45,0
16660,17.47,0
16680,17.49,0
16700,17.51,0
16720,17.53,0
16740,17.55,0
16760,17.57,0
16780,17.59,0
16800,17.61,0
16820,17.63,0
16840,17.65,0
16860,17.67,0
16880,17.69,0
16900,17.71,0
16920,17.73,0
16940,17.75,0
16960,17.77,0
16980,17.79,0
17000,17.81,0
17020,17.83,0
17040,17.85,0
17060,17.87,0
17080,17.89,0
17100,17.91,0
17120,17.93,0
17140,17.94,0
17160,17.97,0
17180,17.99,0
17200,18.01,0
17220,18.03,0
17240,18.05,0
17260,18.07,0
17280,18.09,0
17300,18.1,0
17320,18.13,0
17340,18.15,0
17360,18.17,0
17380,18.19,0
17400,18.21,0
17420,18.23,0
17440,18.25,0
17460,18.27,0
17480,18.29,0
17500,18.31,0
17520,18.33,0
17540,18.35,0
17560,18.36,0
17580,18.39,0
17600,18.41,0
17620,18.43,0
17640,18.44,0
17660,18.47,0
17680,18.49,0
17700,18.51,0
17720,18.53,0
17740,18.55,0
17760,18.57,0
17780,18.59,0
17800,18.61,0
17820,18.63,0
17840,18.65,0
17860,18.67,0
17880,18.69,0
17900,18.71,0
17920,18.73,0
17940,18.75,0
17960,18.77,0
17980,18.79,0
18000,18.81,0
18020,18.83,0
18040,18.85,0
18060,18.87,0
18080,18.89,0
18100,18.9,0
18120,18.93,0
18140,18.95,0
18160,18.96,0
18180,18.99,0
18200,19.01,0
18220,19.03,0
18240,19.05,0
18260,19.07,0
18280,19.09,0
18300,19.11,0
18320,19.13,0
18340,19.14,0
18360,19.17,0
18380,19.19,0
18400,19.21,0
18420,19.23,0
18440,19.25,0
18460,19.27,0
18480,19.29,0
18500,19.31,0
18520,19.33,0
18540,19.35,0
18560,19.36,0
18580,19.39,0
18600,19.41,0
18620,19.43,0
18640,19.45,0
18660,19.47,0
18680,19.49,0
18700,19.5,0
18720,19.53,0
18740,19.55,0
18760,19.57,0
18780,19.59,0
18800,19.61,0
18820,19.63,0
18840,19.65,0
18860,19.67,0
18880,19.69,0
18900,19.71,0
18920,19.73,0
18940,19.75,0
18960,19.77,0
18980,19.79,0
19000,19.81,0
19020,19.82,0
19040,19.85,0
19060,19.87,0
19080,19.89,0
19100,19.91,0
19120,19.93,0
19140,19.95,0
19160,19.96,0
19180,19.99,0
19200,20.01,0
19220,20.03,0
19240,20.05,0
19260,20.07,0
19280,20.09,0
19300,20.11,0
19320,20.13,0
19340,20.15,0
19360,20.17,0
19380,20.19,0
19400,20.21,0
19420,20.23,0
19440,20.25,0
19460,20.27,0
19480,20.29,0
19500,20.31,0
19520,20.32,0
19540,20.35,0
19560,20.37,0
19580,20.39,0
19600,20.4,0
19620,20.43,0
19640,20.45,0
19660,20.47,0
19680,20.49,0
19700,20.51,0
19720,20.53,0
19740,20.54,0
19760,20.57,0
19780,20.59,0
19800,20.61,0
19820,20.63,0
19840,20.65,0
19860,20.67,0
19880,20.69,0
19900,20.71,0
19920,20.73,0
19940,20.75,0
19960,20.77,0
19980,20.79,0
20000,20.81,0
20020,20.83,0
20040,20.85,0
20060,20.86,0
20080,20.89,0
20100,20.91,0
20120,20.92,0
20140,20.95,0
20160,20.97,0
20180,20.99,0
20200,21.01,0
20220,21.03,0
20240,21.04,0
20260,21.07,0
20280,21.09,0
20300,21.11,0
20320,21.13,0
20340,21.14,0
20360,21.17,0
20380,21.19,0
20400,21.21,0
20420,21.22,0
20440,21.25,0
20460,21.27,0
20480,21.29,0
20500,21.31,0
20520,21.33,0
20540,21.35,0
20560,21.37,0
20580,21.38,0
20600,21.41,0
20620,21.43,0
20640,21.45,0
20660,21.47,0
20680,21.49,0
20700,21.51,0
20720,21.53,0
20740,21.55,0
20760,21.57,0
20780,21.59,0
20800,21.61,0
20820,21.63,0
20840,21.65,0
20860,21.67,0
20880,21.69,0
20900,21.71,0
20920,21.72,0
20940,21.75,0
20960,21.77,0
20980,21.79,0
21000,21.8,0
21020,21.83,0
21040,21.85,0
21060,21.87,0
21080,21.89,0
21100,21.91,0
21120,21.93,0
21140,21.95,0
21160,21.97,0
21180,21.99,0
21200,22.01,0
21220,22.03,0
21240,22.04,0
21260,22.07,0
21280,22.09,0
21300,22.1,0
21320,22.13,0
21340,22.15,0
21360,22.17,0
21380,22.19,0
21400,22.21,0
21420,22.23,0
21440,22.24,0
21460,22.27,0
21480,22.29,0
21500,22.31,0
21520,22.33,0
21540,22.35,0
21560,22.37,0
21580,22.38,0
21600,22.41,0
21620,22.43,0
21640,22.45,0
21660,22.47,0
21680,22.49,0
21700,22.51,0
21720,22.53,0
21740,22.55,0
21760,22.57,0
21780,22.59,0
21800,22.61,0
21820,22.62,0
21840,22.65,0
21860,22.67,0
21880,22.69,0
21900,22.71,0
21920,22.74,0
21940,22.75,0
21960,22.77,0
21980,22.79,0
22000,22.81,0
22020,22.83,0
22040,22.85,0
22060,22.87,0
22080,22.89,0
22100,22.91,0
22120,22.93,0
22140,22.95,0
22160,22.97,0
22180,22.99,0
22200,23.01,0
22220,23.03,0
22240,23.05,0
22260,23.07,0
22280,23.08,0
22300,23.11,0
22320,23.13,0
22340,23.15,0
22360,23.17,0
22380,23.19,0
22400,23.21,0
22420,23.23,0
22440,23.25,0
22460,23.27,0
22480,23.29,0
22500,23.31,0
22520,23.33,0
22540,23.35,0
22560,23.37,0
22580,23.39,0
22600,23.41,0
22620,23.43,0
22640,23.45,0
22660,23.47,0
22680,23.49,0
22700,23.51,0
22720,23.53,0
22740,23.55,0
22760,23.57,0
22780,23.59,0
22800,23.61,0
22820,23.63,0
22840,23.65,0
22860,23.67,0
22880,23.69,0
22900,23.71,0
22920,23.73,0
22940,23.75,0
22960,23.77,0
22980,23.79,0
23000,23.81,0
23020,23.83,0
23040,23.85,0
23060,23.87,0
23080,23.89,0
23100,23.92,0
23120,23.93,0
23140,23.94,0
23160,23.97,0
23180,23.99,0
23200,24.01,0
23220,24.03,0
23240,24.05,0
23260,24.07,0
23280,24.09,0
23300,24.11,0
23320,24.13,0
23340,24.15,0
23360,24.17,0
23380,24.19,0
23400,24.21,0
23420,24.23,0
23440,24.25,0
23460,24.27,0
23480,24.29,0
23500,24.31,0
23520,24.33,0
23540,24.34,0
23560,24.37,0
23580,24.39,0
23600,24.41,0
23620,24.43,0
23640,24.45,0
23660,24.47,0
23680,24.49,0
23700,24.51,0
23720,24.53,0
23740,24.55,0
23760,24.57,0
23780,24.59,0
23800,24.61,0
23820,24.63,0
23840,24.65,0
23860,24.67,0
23880,24.69,0
23900,24.71,0
23920,24.73,0
23940,24.75,0
23960,24.78,0
23980,24.79,0
24000,24.81,0
24020,24.83,0
24040,24.84,0
24060,24.87,0
24080,24.89,0
24100,24.91,0
24120,24.93,0
24140,24.95,0
24160,24.97,0
24180,24.98,0
24200,25.01,0
24220,25.03,0
24240,25.05,0
24260,25.07,0
24280,25.09,0
24300,25.11,0
24320,25.13,0
24340,25.15,0
24360,25.16,0
24380,25.19,0
24400,25.21,0
24420,25.23,0
24440,25.25,0
24460,25.27,0
24480,25.29,0
24500,25.31,0
24520,25.33,0
24540,25.35,0
24560,25.37,0
24580,25.38,0
24600,25.41,0
24620,25.43,0
24640,25.45,0
24660,25.47,0
24680,25.49,0
24700,25.51,0
24720,25.53,0
24740,25.55,0
24760,25.57,0
24780,25.59,0
24800,25.61,0
24820,25.63,0
24840,25.65,0
24860,25.67,0
24880,25.68,0
24900,25.71,0
24920,25.73,0
24940,25.75,0
24960,25.76,0
24980,25.79,0
25000,25.82,0
25020,25.83,0
25040,25.85,0
25060,25.87,0
25080,25.89,0
25100,25.91,0
25120,25.93,0
25140,25.95,0
25160,25.97,0
25180,25.99,0
25200,26.01,0
25220,26.03,0
25240,26.04,0
25260,26.07,0
25280,26.09,0
25300,26.11,0
25320,26.13,0
25340,26.15,0
25360,26.17,0
25380,26.19,0
25400,26.21,0
25420,26.23,0
25440,26.25,0
25460,26.27,0
25480,26.29,0
25500,26.31,0
25520,26.33,0
25540,26.35,0
25560,26.37,0
25580,26.39,0
25600,26.41,0
25620,26.42,0
25640,26.45,0
25660,26.47,0
25680,26.49,0
25700,26.51,0
25720,26.53,0
25740,26.55,0
25760,26.57,0
25780,26.59,0
25800,26.61,0
25820,26.63,0
25840,26.65,0
25860,26.67,0
25880,26.69,0
25900,26.71,0
25920,26.73,0
25940,26.75,0
25960,26.77,0
25980,26.79,0
26000,26.81,0
26020,26.84,0
26040,26.85,0
26060,26.87,0
26080,26.89,0
26100,26.91,0
26120,26.93,0
26140,26.95,0
26160,26.97,0
26180,26.99,0
26200,27.01,0
26220,27.02,0
26240,27.05,0
26260,27.07,0
26280,27.09,0
26300,27.11,0
26320,27.13,0
26340,27.15,0
26360,27.17,0
26380,27.19,0
26400,27.21,0
26420,27.23,0
26440,27.24,0
26460,27.27,0
26480,27.29,0
26500,27.31,0
26520,27.33,0
26540,27.35,0
26560,27.37,0
26580,27.39,0
26600,27.41,0
26620,27.43,0
26640,27.45,0
26660,27.47,0
26680,27.49,0
26700,27.51,0
26720,27.53,0
26740,27.55,0
26760,27.57,0
26780,27.59,0
26800,27.61,0
26820,27.63,0
26840,27.65,0
26860,27.67,0
26880,27.68,0
26900,27.71,0
26920,27.73,0
26940,27.75,0
26960,27.76,0
26980,27.79,0
27000,27.81,0
27020,27.83,0
27040,27.85,0
27060,27.87,0
27080,27.89,0
27100,27.91,0
27120,27.93,0
27140,27.95,0
27160,27.97,0
27180,27.98,0
27200,28.01,0
27220,28.03,0
27240,28.05,0
27260,28.06,0
27280,28.09,0
27300,28.11,0
27320,28.13,0
27340,28.15,0
27360,28.17,0
27380,28.19,0
27400,28.21,0
27420,28.22,0
27440,28.25,0
27460,28.27,0
27480,28.29,0
27500,28.31,0
27520,28.33,0
27540,28.35,0
27560,28.38,0
27580,28.39,0
27600,28.41,0
27620,28.43,0
27640,28.44,0
27660,28.47,0
27680,28.49,0
27700,28.51,0
27720,28.54,0
27740,28.55,0
27760,28.57,0
27780,28.58,0
27800,28.61,0
27820,28.63,0
27840,28.65,0
27860,28.67,0
27880,28.69,0
27900,28.72,0
27920,28.72,0
27940,28.75,0
27960,28.77,0
27980,28.79,0
28000,28.81,0
28020,28.83,0
28040,28.85,0
28060,28.87,0
28080,28.89,0
28100,28.91,0
28120,28.93,0
28140,28.95,0
28160,28.97,0
28180,28.99,0
28200,29.01,0
28220,29.03,0
28240,29.06,0
28260,29.07,0
28280,29.09,0
28300,29.11,0
28320,29.13,0
28340,29.15,0
28360,29.17,0
28380,29.19,0
28400,29.21,0
28420,29.23,0
28440,29.25,0
28460,29.27,0
28480,29.29,0
28500,29.31,0
28520,29.33,0
28540,29.35,0
28560,29.37,0
28580,29.39,0
28600,29.41,0
28620,29.43,0
28640,29.45,0
28660,29.47,0
28680,29.48,0
28700,29.51,0
28720,29.53,0
28740,29.55,0
28760,29.56,0
28780,29.59,0
28800,29.61,0
28820,29.63,0
28840,29.65,0
28860,29.67,0
28880,29.69,0
28900,29.71,0
28920,29.73,0
28940,29.75,0
28960,29.77,0
28980,29.79,0
29000,29.81,0
29020,29.83,0
29040,29.85,0
29060,29.87,0
29080,29.89,0
29100,29.91,0
29120,29.93,0
29140,29.95,0
29160,29.97,0
29180,29.99,0
29200,30.01,0
29220,30.03,0
29240,30.05,0
29260,30.07,0
29280,30.08,0
29300,30.11,0
29320,30.13,0
29340,30.15,0
29360,30.17,0
29380,30.19,0
29400,30.21,0
29420,30.23,0
29440,30.25,0
29460,30.27,0
29480,30.29,0
29500,30.31,0
29520,30.33,0
29540,30.35,0
29560,30.37,0
29580,30.39,0
29600,30.41,0
29620,30.43,0
29640,30.44,0
29660,30.47,0
29680,30.49,0
29700,30.51,0
29720,30.53,0
29740,30.55,0
29760,30.57,0
29780,30.59,0
29800,30.61,0
29820,30.63,0
29840,30.65,0
29860,30.66,0
29880,30.69,0
29900,30.71,0
29920,30.73,0
29940,30.75,0
29960,30.77,0
29980,30.79,0
30000,30.81,0
30020,30.82,0
30040,30.85,0
30060,30.87,0
30080,30.89,0
30100,30.91,0
30120,30.93,0
30140,30.95,0
30160,30.97,0
30180,30.99,0
30200,31.01,0
30220,31.02,0
30240,31.05,0
30260,31.07,0
30280,31.09,0
30300,31.11,0
30320,31.12,0
30340,31.15,0
30360,31.17,0
30380,31.19,0
30400,31.21,0
30420,31.23,0
30440,31.25,0
30460,31.27,0
30480,31.29,0
